day	mean(S_t)	ciLow(S_t)	ciHigh(S_t)	relerr(S_t)	mean(I_t)	ciLow(I_t)	ciHigh(I_t)	relerr(I_t)	mean(R_t)	ciLow(R_t)	ciHigh(R_t)	relerr(R_t)	mean(RT)	ciLow(RT)	ciHigh(RT)	relerr(RT)
49	9174.75	8404.04522821964	9945.45477178036	0.08400280898992993	533.625	66.81209706140334	1000.4379029385966	0.874795789062725	291.625	-14.958144227848038	598.208144227848	1.0512923934088232	1.9152624487171006	1.5608463245154274	2.2696785729187736
50	9094.125	8267.805367737608	9920.444632262392	0.09086301675668532	582.0	89.01999501492435	1074.9800049850755	0.847044682104941	323.875	-12.78822944806592	660.538229448066	1.0394850774158733	1.8713965338263545	1.5146576719491227	2.2281353957035863
51	9004.875	8117.967918107929	9891.78208189207	0.0984918815521671	635.375	113.51443980366014	1157.23556019634	0.8213426090046663	359.75	-8.935835692074704	728.4358356920748	1.0248390151273794	1.8291163128374444	1.4801565895948299	2.178076036080059
52	8905.0	7948.595302241407	9861.404697758593	0.10740086443106046	696.625	134.7256537497501	1258.52434625025	0.8066023272926609	398.375	-0.6201060241916139	797.3701060241916	1.0015565887020812	1.802302884326887	1.432345973757317	2.172259794896457
53	8804.875	7779.265795760427	9830.484204239574	0.11648197211653467	748.875	159.06620759904058	1338.6837924009594	0.7875931128705851	446.25	5.49584884619469	887.0041511538053	0.9876843723334573	1.7766667056234295	1.4108094433820249	2.1425239678648342
54	8700.5	7607.562405188373	9793.437594811627	0.12561779148458446	808.5	190.7379949460351	1426.262005053965	0.7640841126208595	491.0	10.864599264987078	971.1354007350129	0.977872506588621	1.7093705580884144	1.35736952580867	2.061371590368159
55	8577.5	7409.3985279503495	9745.601472049651	0.13618204279214816	879.875	227.27841857778958	1532.4715814222104	0.74169237837444	542.625	20.62517056276954	1064.6248294372303	0.9619900104809591	1.6676704567856007	1.307794167820143	2.0275467457510583
56	8462.625	7230.553655431133	9694.696344568867	0.14558973658514548	938.375	262.9103106085057	1613.8396893914942	0.7198238331066943	599.0	34.658188289891314	1163.3418117101087	0.9421399193824853	1.654743959793588	1.2727936451655602	2.036694274421616
57	8334.0	7033.759338360112	9634.240661639888	0.15601639808493972	1006.5	299.213453934973	1713.7865460650269	0.702718873388005	659.5	58.07771543481488	1260.9222845651852	0.9119367468767022	1.6351546034602533	1.2263242281168036	2.043984978803703
58	8205.75	6847.626449904519	9563.87355009548	0.1655087652067734	1067.625	351.7591110801027	1783.4908889198973	0.6705218488887927	726.625	72.90659223051648	1380.3434077694835	0.8996640739989451	1.6047856376230574	1.1889920299452748	2.0205792453008398
59	8069.75	6651.147546065067	9488.352453934933	0.17579261488087403	1138.125	405.8070161720706	1870.4429838279293	0.6434424899092186	792.125	91.59156966460068	1492.6584303353993	0.8843723280232278	1.5639782615534876	1.150355284257524	1.9776012388494513
60	7923.125	6454.570378996064	9391.679621003936	0.1853504294080853	1211.375	472.53344023682564	1950.2165597631742	0.6099197686622015	865.5	117.83576818378287	1613.1642318162171	0.8638523764485466	1.5132187391316587	1.109343641866705	1.9170938363966123
61	7772.875	6247.970518954238	9297.779481045762	0.196182812800381	1285.0	539.1679888210698	2030.8320111789303	0.5804140164816577	942.125	141.90374166499123	1742.3462583350088	0.849379072134811	1.4546651236138133	1.062846402999045	1.8464838442285816
62	7616.75	6041.818271712757	9191.681728287243	0.20677214406239444	1360.25	611.9052956616549	2108.594704338345	0.5501523281296417	1023.0	170.1371296318904	1875.8628703681097	0.8336880453256204	1.3943215693508986	1.0256744877954704	1.7629686509063267
63	7448.875	5831.2967345577335	9066.453265442266	0.21715739161178924	1446.25	695.9072672913633	2196.5927327086365	0.5188195213197142	1104.875	207.245618887232	2002.504381112768	0.8124261849646051	1.3455731263255188	0.9756169386528273	1.7155293139982104
64	7276.25	5614.46422228332	8938.03577771668	0.22838492049018108	1527.5	774.8147528045034	2280.1852471954967	0.49275629930965403	1196.25	251.83813921709213	2140.6618607829078	0.7894769996095363	1.3041207907339438	0.9329761289864451	1.6752654524814425
65	7096.375	5393.395021986583	8799.354978013418	0.23997885934909266	1611.0	857.5809989958565	2364.4190010041434	0.46767163314968563	1292.625	302.6015417477081	2282.6484582522917	0.7659015246125457	1.2635324183733383	0.8968847090371856	1.630180127709491
66	6921.125	5191.022607680535	8651.227392319466	0.24997415771561204	1682.5	950.4379021793413	2414.562097820659	0.4351037728503172	1396.375	357.1367709641627	2435.6132290358373	0.7442400709235251	1.226415846279528	0.8666254101726563	1.5862062823863998
67	6737.625	4981.143939162324	8494.106060837676	0.2606973615832991	1759.125	1037.3589041264954	2480.8910958735046	0.41029835621317673	1503.25	422.29589319970955	2584.2041068002904	0.7190780687179713	1.1862113538585497	0.8283783517919485	1.5440443559251509
68	6533.875	4761.488707505962	8306.261292494039	0.2712611264363089	1855.625	1153.1804925062734	2558.0695074937266	0.3785487409868517	1610.5	486.2029584203169	2734.797041579683	0.6981043412478628	1.1338470025988898	0.7845319533666535	1.4831620518311261
69	6336.5	4562.748755027902	8110.251244972098	0.27992602303670755	1939.25	1268.3923430029736	2610.1076569970264	0.3459366543751586	1724.25	558.3597424213613	2890.1402575786387	0.6761723981897282	1.0867036896339872	0.7477586059988064	1.425648773269168
70	6133.75	4359.310062577273	7908.189937422727	0.28929120642718187	2019.625	1387.5277936626126	2651.7222063373874	0.3129775113386829	1846.625	634.745189616287	3058.504810383713	0.6562674123786437	1.0375664825287778	0.7107860792692684	1.3643468857882872
71	5930.5	4162.6742798590285	7698.3257201409715	0.29809050166781403	2085.0	1494.8162596399334	2675.1837403600666	0.2830617459760511	1984.5	732.6294039624038	3236.3705960375964	0.6308241854560828	0.998150959213427	0.6826827279850012	1.3136191904418528
72	5722.125	3972.104295733962	7472.145704266039	0.3058340571494048	2156.75	1612.740167525139	2700.759832474861	0.25223592557081764	2121.125	833.9430605355265	3408.3069394644735	0.6068392666459891	0.9573505418536921	0.6556468020579675	1.2590542816494166
73	5510.625	3783.646740972455	7237.6032590275445	0.313390633372357	2231.5	1734.4202508008002	2728.5797491992	0.22275588133506605	2257.875	934.8323790806917	3580.9176209193083	0.5859680544402628	0.9094545195633381	0.6225733027284419	1.1963357363982343
74	5295.375	3598.6281075769853	6992.121892423014	0.3204205353583107	2304.0	1854.717836496173	2753.282163503827	0.1950009390207582	2400.625	1050.5038339908049	3750.746166009195	0.5624040264552752	0.8648311591541843	0.5926418482820452	1.1370204700263233
75	5092.375	3428.943414978888	6755.8065850211115	0.3266514318016862	2359.0	1952.4005197816175	2765.5994802183823	0.1723609496474703	2548.625	1175.5483997488293	3921.701600251171	0.5387519153469698	0.8269602798472995	0.565666904396861	1.088253655297738
76	4890.0	3263.0805177424472	6516.919482257553	0.3327033706048166	2403.625	2043.7329572613244	2763.5170427386756	0.14972886483485381	2706.375	1308.879928697017	4103.870071302983	0.516371556529669	0.7915833259475638	0.5441524398263938	1.0390142120687336
77	4679.0	3095.8342393523544	6262.165760647646	0.33835558039060604	2462.0	2143.6056746134614	2780.3943253865386	0.12932344654205472	2859.0	1438.8315688032096	4279.16843119679	0.49673607247177	0.7565083564113875	0.5176594533942181	0.9953572594285568
78	4473.375	2944.638371919566	6002.1116280804345	0.34174121956697884	2500.25	2221.500819349304	2778.999180650696	0.11148852340793768	3026.375	1590.9929206812576	4461.757079318742	0.47429088573582007	0.7226324608485726	0.49738327792007325	0.9478816437770718
79	4271.25	2802.5381728830544	5739.961827116946	0.34385995367092675	2542.5	2275.4245398307494	2809.5754601692506	0.10504442877846627	3186.25	1742.4196526655146	4630.080347334486	0.4531440870410311	0.6900572772363844	0.4789768171282469	0.901137737344522
80	4083.0	2677.3700311637913	5488.629968836209	0.34426401392020783	2564.0	2299.873331053484	2828.126668946516	0.10301352142999838	3353.0	1901.6484173812967	4804.351582618703	0.4328516500503142	0.6626382714205747	0.4635417962861601	0.8617347465549894
81	3892.875	2545.283481529266	5240.466518470734	0.3461687103928932	2583.125	2308.192870708554	2858.057129291446	0.10643392375183013	3524.0	2076.6184269794617	4971.381573020539	0.4107212182237623	0.6335324306499751	0.4453054496253295	0.8217594116746207
82	3716.625	2434.7092700908097	4998.54072990919	0.3449139286070536	2591.0	2300.487842208375	2881.512157791625	0.11212356533833466	3692.375	2247.9217616873175	5136.8282383126825	0.3911989541454166	0.6091672974039117	0.43290722725883546	0.785427367548988
83	3534.25	2325.7072447524833	4742.792755247517	0.3419516885470797	2605.375	2282.7216906042677	2928.0283093957323	0.12384140839446622	3860.375	2421.4434140629937	5299.306585937006	0.3727439914352896	0.5801708901863492	0.41945301454479966	0.7408887658278986
84	3356.25	2216.2775878093134	4496.222412190687	0.3396565846378209	2621.25	2267.093947623531	2975.406052376469	0.13510960510308778	4022.5	2598.128949863143	5446.871050136857	0.35410094472016335	0.5505945344912168	0.4011026647847824	0.7000864041976511
85	3193.375	2113.7803950303355	4272.969604969665	0.33807323128967454	2614.5	2230.629686593538	2998.370313406462	0.1468236042862735	4192.125	2790.213781105663	5594.036218894336	0.33441541435294436	0.527558189813127	0.38442360457087604	0.6706927750553779
86	3033.5	2018.2403983129016	4048.7596016870984	0.33468257843649196	2599.0	2182.233717982476	3015.766282017524	0.16035639939112128	4367.5	2990.455674963763	5744.544325036237	0.31529349170835413	0.5025121938006096	0.36988896857974485	0.6351354190214744
87	2879.0	1927.38048010675	3830.61951989325	0.3305382146207885	2587.125	2137.4697576360372	3036.7802423639628	0.17380499294157134	4533.875	3181.082252288632	5886.667747711368	0.29837451356982014	0.47927517991445756	0.35659681488291917	0.601953544945996
88	2739.125	1848.0821698172008	3630.167830182799	0.3253019961421254	2562.625	2088.434039176557	3036.815960823443	0.18504110465770188	4698.25	3374.4252107097104	6022.074789290289	0.28176976305864726	0.46018447635401416	0.347501903324165	0.5728670493838633
89	2605.625	1767.4157392661132	3443.834260733887	0.32169220848506097	2521.625	2031.20281444899	3012.04718555101	0.1944865654294393	4872.75	3579.41743186639	6166.08256813361	0.26542149056151243	0.44172184917009105	0.3332607144739083	0.5501829838662737
90	2475.5	1692.4261210481698	3258.57387895183	0.3163295814792285	2478.625	1966.124412352709	2991.125587647291	0.20676810233387105	5045.875	3778.487259113408	6313.262740886592	0.2511730355759094	0.42410221136142456	0.32314254730610775	0.5250618754167414
91	2355.625	1624.5225105424615	3086.7274894575385	0.31036454845637085	2426.625	1894.6538094710186	2958.5961905289814	0.21922266132137488	5217.75	3977.8003345254924	6457.699665474507	0.23764068141909972	0.40955322702199537	0.31651037682331506	0.5025960772206757
92	2245.5	1564.1406776456413	2926.8593223543585	0.30343323195473554	2375.375	1831.8627526695905	2918.8872473304095	0.22881113396007344	5379.125	4174.268769216856	6583.981230783144	0.2239874014422689	0.39588980249339223	0.30834792369329767	0.4834316812934868
93	2141.375	1503.818511015716	2778.931488984284	0.2977322930286774	2310.75	1758.8510291140083	2862.6489708859917	0.23883975803786292	5547.875	4374.737794105485	6721.012205894515	0.2114570364138549	0.3839703133144242	0.3015767545691835	0.46636387205966495
94	2043.5	1448.7123881296727	2638.287611870327	0.29106318173248213	2245.625	1685.5335986065656	2805.7164013934344	0.24941448433885188	5710.875	4571.114771744773	6850.635228255227	0.19957716256356994	0.3723044524352327	0.2941357259465185	0.4504731789239469
95	1952.875	1399.2403941945836	2506.5096058054164	0.2834972058147175	2184.75	1618.831891579173	2750.6681084208267	0.25903106003928456	5862.375	4756.192274241968	6968.557725758032	0.18869190827233523	0.36207057878840676	0.28898343043091945	0.43515772714589407
96	1873.5	1352.4399902229761	2394.560009777024	0.27812116881613236	2122.75	1556.6805313159443	2688.8194686840557	0.2666679866607258	6003.75	4929.399428771374	7078.100571228626	0.1789465869212786	0.3522898370246581	0.2826874569583374	0.4218922170909788
97	1793.0	1309.8241280457626	2276.175871954237	0.26947901391758916	2055.375	1492.407649414183	2618.3423505858173	0.27390006718278515	6151.625	5117.878942983463	7185.371057016537	0.16804438778640385	0.34103919757605194	0.27606957815235295	0.40600881699975094
98	1723.125	1271.433921548675	2174.816078451325	0.26213482971422564	1986.375	1429.8973728541023	2542.8526271458977	0.2801473171711775	6290.5	5294.534733705139	7286.465266294861	0.15832847409504192	0.33383458505604224	0.27212763257426514	0.39554153753781934
99	1651.875	1235.371271386763	2068.378728613237	0.25213997948587935	1923.375	1364.9568408735681	2481.793159126432	0.29033244121735596	6424.75	5461.728883102006	7387.771116897994	0.14989238754784134	0.3234723653484888	0.267003657543575	0.37994107315340253
100	1592.125	1200.8249921223255	1983.4250078776745	0.2457721647971575	1841.375	1300.8835833201315	2381.8664166798685	0.29352598828585624	6566.5	5647.50084793658	7485.49915206342	0.13995266154929115	0.31815793181357555	0.26081621584645714	0.37549964778069395
101	1529.25	1166.4395550150832	1892.0604449849168	0.23724730749381512	1774.875	1245.8211445823492	2303.928855417651	0.29807950160864893	6695.875	5816.408415221199	7575.341584778801	0.13134453447515096	0.3081267961565455	0.2526975217110829	0.36355607060200806
102	1474.5	1131.9187770616381	1817.0812229383619	0.23233721460723075	1708.0	1193.317537763201	2222.682462236799	0.3013363362042148	6817.5	5972.026481582196	7662.973518417804	0.12401518421969991	0.3008512077391332	0.24554876657190566	0.35615364890636075
103	1425.625	1105.9347293389842	1745.3152706610158	0.22424569621114662	1640.75	1140.537596489623	2140.962403510377	0.3048681417098139	6933.625	6124.970308907103	7742.279691092897	0.11662798191319793	0.2946968317568366	0.24253520755985378	0.34685845595381937
104	1375.0	1080.436444339488	1669.563555660512	0.21422804048037244	1578.0	1086.0099830797112	2069.990016920289	0.31178074583034776	7047.0	6269.529053067816	7824.470946932184	0.11032651439366878	0.28641638461430313	0.2402863329517974	0.33254643627680885
105	1333.125	1052.5586287972	1613.6913712028	0.2104576624118518	1506.125	1033.8854504778794	1978.3645495221206	0.31354605329711716	7160.75	6416.02919846091	7905.47080153909	0.10400039123542781	0.28017176528378473	0.23360367137508234	0.32673985919248716
106	1289.625	1028.879148922273	1550.370851077727	0.20218734211707035	1441.75	984.4076386689605	1899.0923613310395	0.3172133596886003	7268.625	6558.324984569961	7978.925015430039	0.09772137308363532	0.27464892285278086	0.2302846592375341	0.3190131864680276
107	1249.125	1006.8225248375868	1491.4274751624132	0.1939777645651261	1384.625	940.372454983582	1828.877545016418	0.320846832186634	7366.25	6687.134292042965	8045.365707957035	0.09219286719253827	0.2659857933160225	0.22433554037395606	0.307636046258089
108	1215.5	989.9141736804253	1441.0858263195748	0.18559097187953497	1323.375	894.6917704644397	1752.0582295355603	0.32393178769098724	7461.125	6813.995363809575	8108.254636190425	0.08673352023862685	0.26074369524867247	0.21989908387564233	0.3015883066217026
109	1183.625	973.5647762440703	1393.6852237559297	0.17747193896371713	1267.0	850.517712542321	1683.482287457679	0.32871530186083586	7549.375	6929.947578150156	8168.802421849844	0.08205015936416507	0.25598799510346915	0.2169306125463034	0.2950453776606349
110	1154.0	958.4640176647515	1349.5359823352485	0.16944192576711312	1213.75	808.3997333300263	1619.1002666699737	0.3339652042595046	7632.25	7037.8580645624215	8226.64193543758	0.07787899183564198	0.25063225958658175	0.21539227906408037	0.28587224010908313
111	1127.125	946.668689660703	1307.581310339297	0.16010319204994752	1154.0	764.0264192337704	1543.9735807662296	0.33793204572463575	7718.875	7153.8465212394485	8283.903478760552	0.07320088468339643	0.2487371982385569	0.21577353874201372	0.28170085773510006
112	1099.875	931.3613377986659	1268.3886622013342	0.15321164877948326	1097.875	718.9329793935242	1476.8170206064758	0.3451595314643978	7802.25	7259.674216232702	8344.825783767299	0.06954093803291339	0.2454980159309911	0.2156190411275051	0.27537699073447713
113	1074.875	915.8240795537636	1233.9259204462364	0.1479715505954054	1047.625	683.0582673272384	1412.1917326727616	0.34799354031524804	7877.5	7359.099612059465	8395.900387940535	0.06580772934821146	0.24080687801998624	0.21178316002011321	0.26983059601985926
114	1054.875	902.5909968239624	1207.1590031760375	0.14436213122506228	993.875	646.3946250370218	1341.3553749629782	0.34962180854028746	7951.25	7456.252639547587	8446.247360452413	0.062254030555247634	0.2380350136840271	0.20748299683219437	0.26858703053585986
