day	mean(S_t)	ciLow(S_t)	ciHigh(S_t)	relerr(S_t)	mean(I_t)	ciLow(I_t)	ciHigh(I_t)	relerr(I_t)	mean(R_t)	ciLow(R_t)	ciHigh(R_t)	relerr(R_t)
21	9966.875	9932.604150738323	10001.145849261677	0.00343847487418834	23.5	-3.2265310626263997	50.2265310626264	1.137299194154315	9.625	1.8343217780039467	17.415678221996053	0.8094211139736159
22	9962.375	9923.02250479895	10001.72749520105	0.003950111815812032	27.375	-3.293370107131789	58.04337010713179	1.1203057573381476	10.25	1.4052079596510527	19.09479204034895	0.8629065405218486
23	9955.625	9909.634214375727	10001.615785624273	0.004619577939534065	32.75	-2.979503731550736	68.47950373155074	1.0909772131771216	11.625	1.2701218722497032	21.979878127750297	0.89074220453766
24	9949.75	9897.514220821262	10001.985779178738	0.005249958961656155	36.625	-2.9274303837831113	76.1774303837831	1.0799298398302557	13.625	0.8759256874402137	26.374074312559785	0.935711876151177
25	9942.375	9883.239234517738	10001.510765482262	0.005947851039843294	42.125	-2.419950042782645	86.66995004278265	1.0574468852886088	15.5	0.8551386520091935	30.144861347990805	0.9448297643865037
26	9934.875	9866.526317867863	10003.223682132137	0.006879672077619245	47.375	-4.661966036417901	99.41196603641791	1.0984056155444413	17.75	1.2777508647084126	34.22224913529159	0.9280140357910753
27	9926.375	9847.464522390112	10005.285477609888	0.007949576518103315	52.625	-6.20775815271714	111.45775815271713	1.117962150170397	21.0	0.7177218736581388	41.282278126341865	0.965822767921041
28	9917.125	9828.969449423326	10005.280550576674	0.008889224505758764	58.25	-6.790600880181543	123.29060088018154	1.1165768391447475	24.625	1.2551014733665582	47.99489852663344	0.9490314122490737
29	9906.25	9803.742058160578	10008.757941839422	0.010347804854452672	65.125	-10.147978471446564	140.39797847144655	1.1558230859339205	28.625	1.1580455000831371	56.091954499916866	0.9595442620058293
30	9894.375	9775.642420616603	10013.107579383397	0.012000008023083476	73.0	-12.701611058906863	158.70161105890685	1.17399467203982	32.625	-0.627012437201131	65.87701243720113	1.0192187720214907
31	9883.125	9755.370062946753	10010.879937053247	0.012926573027584523	80.875	-9.892209838990183	171.6422098389902	1.1223148048097704	36.0	-1.3853215520541937	73.3853215520542	1.0384811542237276
32	9868.375	9723.877069382785	10012.872930617215	0.014642525300995982	91.625	-11.861266721706599	195.1112667217066	1.1294544799094854	40.0	-1.5350617649448424	81.53506176494484	1.038376544123621
33	9852.5	9688.406077864887	10016.593922135113	0.016655054263903783	101.75	-13.245321350682119	216.7453213506821	1.1301751484096523	45.75	-3.751536298873873	95.25153629887387	1.0820007934180083
34	9831.5	9641.482173253484	10021.517826746516	0.019327450210702018	117.125	-18.173517523239354	252.42351752323935	1.1551634366978814	51.375	-3.659125793584259	106.40912579358425	1.071223859729134
35	9809.75	9595.258548729553	10024.241451270447	0.021865129210270177	133.25	-19.570906855066653	286.07090685506665	1.146873597411382	57.0	-4.92201032012423	118.92201032012423	1.0863510582477935
36	9786.5	9548.147517603993	10024.852482396007	0.024355232452460768	148.5	-17.632434111242475	314.63243411124245	1.118736930042037	65.0	-7.506269694104091	137.5062696941041	1.1154810722169861
37	9760.125	9490.381051202206	10029.868948797794	0.027637345709997985	165.875	-21.461620770834912	353.2116207708349	1.1293843000502481	74.0	-8.613323276278052	156.61332327627804	1.116396260490244
38	9729.125	9429.935136459646	10028.314863540354	0.03075198062933236	185.5	-18.026517235382357	389.02651723538236	1.0971779904872365	85.375	-10.5339063305086	181.28390633050861	1.1233839687321652
39	9698.875	9366.43335034386	10031.31664965614	0.03427631036137077	203.375	-17.670366921534793	424.42036692153476	1.0868856394420887	97.75	-13.779031641851901	209.2790316418519	1.1409619605304542
40	9662.5	9295.428736632282	10029.571263367718	0.03798926399665896	228.25	-13.954097556390934	470.45409755639093	1.0611351481112419	109.25	-15.715054448937991	234.215054448938	1.1438448919811257
41	9628.0	9227.687251947507	10028.312748052493	0.041577975493611564	249.5	-9.652230514721623	508.6522305147216	1.038686294648183	122.5	-18.854302681217717	263.85430268121775	1.153912674948716
42	9591.5	9158.812297372859	10024.187702627141	0.045111578233554876	270.375	-3.8438447672530742	544.5938447672531	1.0142167166611302	138.125	-20.81853564711642	297.0685356471164	1.1507224300243724
43	9550.25	9081.1172598043	10019.3827401957	0.04912256120998941	296.0	2.8254156010661404	589.1745843989338	0.9904546770234252	153.75	-22.9016926571816	330.40169265718157	1.148954098583295
44	9497.875	8981.623849012316	10014.126150987684	0.054354384637372535	329.125	6.867574078787186	651.3824259212129	0.9791338425255232	173.0	-21.999079724733974	367.999079724734	1.1271623105475952
45	9444.625	8887.53245635864	10001.71754364136	0.058985141669612	361.5	19.010889476640102	703.9891105233598	0.9474110941171782	193.875	-22.250066152974625	410.0000661529746	1.1147650091707266
46	9385.5	8780.073725809594	9990.926274190406	0.06450655523844297	399.375	30.40323909625789	768.346760903742	0.923872953749589	215.125	-23.642858473874412	453.8928584738744	1.1099028865723388
47	9323.625	8668.61082999199	9978.63917000801	0.07025316548102374	438.25	39.60118261341381	836.8988173865862	0.9096379175963176	238.125	-20.84355337885745	497.09355337885745	1.0875319826933647
48	9252.375	8539.30019954314	9965.44980045686	0.07706937953302367	482.375	48.688808861952	916.061191138048	0.8990644024629137	265.25	-16.612442018123375	547.1124420181234	1.062629376128646
49	9174.75	8404.04522821964	9945.45477178036	0.08400280898992993	533.625	66.81209706140334	1000.4379029385966	0.874795789062725	291.625	-14.958144227848038	598.208144227848	1.0512923934088232
50	9094.125	8267.805367737608	9920.444632262392	0.09086301675668532	582.0	89.01999501492435	1074.9800049850755	0.847044682104941	323.875	-12.78822944806592	660.538229448066	1.0394850774158733
51	9004.875	8117.967918107929	9891.78208189207	0.0984918815521671	635.375	113.51443980366014	1157.23556019634	0.8213426090046663	359.75	-8.935835692074704	728.4358356920748	1.0248390151273794
52	8905.0	7948.595302241407	9861.404697758593	0.10740086443106046	696.625	134.7256537497501	1258.52434625025	0.8066023272926609	398.375	-0.6201060241916139	797.3701060241916	1.0015565887020812
53	8804.875	7779.265795760427	9830.484204239574	0.11648197211653467	748.875	159.06620759904058	1338.6837924009594	0.7875931128705851	446.25	5.49584884619469	887.0041511538053	0.9876843723334573
54	8700.5	7607.562405188373	9793.437594811627	0.12561779148458446	808.5	190.7379949460351	1426.262005053965	0.7640841126208595	491.0	10.864599264987078	971.1354007350129	0.977872506588621
55	8577.5	7409.3985279503495	9745.601472049651	0.13618204279214816	879.875	227.27841857778958	1532.4715814222104	0.74169237837444	542.625	20.62517056276954	1064.6248294372303	0.9619900104809591
56	8462.625	7230.553655431133	9694.696344568867	0.14558973658514548	938.375	262.9103106085057	1613.8396893914942	0.7198238331066943	599.0	34.658188289891314	1163.3418117101087	0.9421399193824853
57	8334.0	7033.759338360112	9634.240661639888	0.15601639808493972	1006.5	299.213453934973	1713.7865460650269	0.702718873388005	659.5	58.07771543481488	1260.9222845651852	0.9119367468767022
58	8205.75	6847.626449904519	9563.87355009548	0.1655087652067734	1067.625	351.7591110801027	1783.4908889198973	0.6705218488887927	726.625	72.90659223051648	1380.3434077694835	0.8996640739989451
59	8069.75	6651.147546065067	9488.352453934933	0.17579261488087403	1138.125	405.8070161720706	1870.4429838279293	0.6434424899092186	792.125	91.59156966460068	1492.6584303353993	0.8843723280232278
60	7923.125	6454.570378996064	9391.679621003936	0.1853504294080853	1211.375	472.53344023682564	1950.2165597631742	0.6099197686622015	865.5	117.83576818378287	1613.1642318162171	0.8638523764485466
61	7772.875	6247.970518954238	9297.779481045762	0.196182812800381	1285.0	539.1679888210698	2030.8320111789303	0.5804140164816577	942.125	141.90374166499123	1742.3462583350088	0.849379072134811
62	7616.75	6041.818271712757	9191.681728287243	0.20677214406239444	1360.25	611.9052956616549	2108.594704338345	0.5501523281296417	1023.0	170.1371296318904	1875.8628703681097	0.8336880453256204
63	7448.875	5831.2967345577335	9066.453265442266	0.21715739161178924	1446.25	695.9072672913633	2196.5927327086365	0.5188195213197142	1104.875	207.245618887232	2002.504381112768	0.8124261849646051
64	7276.25	5614.46422228332	8938.03577771668	0.22838492049018108	1527.5	774.8147528045034	2280.1852471954967	0.49275629930965403	1196.25	251.83813921709213	2140.6618607829078	0.7894769996095363
65	7096.375	5393.395021986583	8799.354978013418	0.23997885934909266	1611.0	857.5809989958565	2364.4190010041434	0.46767163314968563	1292.625	302.6015417477081	2282.6484582522917	0.7659015246125457
66	6921.125	5191.022607680535	8651.227392319466	0.24997415771561204	1682.5	950.4379021793413	2414.562097820659	0.4351037728503172	1396.375	357.1367709641627	2435.6132290358373	0.7442400709235251
67	6737.625	4981.143939162324	8494.106060837676	0.2606973615832991	1759.125	1037.3589041264954	2480.8910958735046	0.41029835621317673	1503.25	422.29589319970955	2584.2041068002904	0.7190780687179713
68	6533.875	4761.488707505962	8306.261292494039	0.2712611264363089	1855.625	1153.1804925062734	2558.0695074937266	0.3785487409868517	1610.5	486.2029584203169	2734.797041579683	0.6981043412478628
69	6336.5	4562.748755027902	8110.251244972098	0.27992602303670755	1939.25	1268.3923430029736	2610.1076569970264	0.3459366543751586	1724.25	558.3597424213613	2890.1402575786387	0.6761723981897282
70	6133.75	4359.310062577273	7908.189937422727	0.28929120642718187	2019.625	1387.5277936626126	2651.7222063373874	0.3129775113386829	1846.625	634.745189616287	3058.504810383713	0.6562674123786437
71	5930.5	4162.6742798590285	7698.3257201409715	0.29809050166781403	2085.0	1494.8162596399334	2675.1837403600666	0.2830617459760511	1984.5	732.6294039624038	3236.3705960375964	0.6308241854560828
72	5722.125	3972.104295733962	7472.145704266039	0.3058340571494048	2156.75	1612.740167525139	2700.759832474861	0.25223592557081764	2121.125	833.9430605355265	3408.3069394644735	0.6068392666459891
73	5510.625	3783.646740972455	7237.6032590275445	0.313390633372357	2231.5	1734.4202508008002	2728.5797491992	0.22275588133506605	2257.875	934.8323790806917	3580.9176209193083	0.5859680544402628
74	5295.375	3598.6281075769853	6992.121892423014	0.3204205353583107	2304.0	1854.717836496173	2753.282163503827	0.1950009390207582	2400.625	1050.5038339908049	3750.746166009195	0.5624040264552752
75	5092.375	3428.943414978888	6755.8065850211115	0.3266514318016862	2359.0	1952.4005197816175	2765.5994802183823	0.1723609496474703	2548.625	1175.5483997488293	3921.701600251171	0.5387519153469698
76	4890.0	3263.0805177424472	6516.919482257553	0.3327033706048166	2403.625	2043.7329572613244	2763.5170427386756	0.14972886483485381	2706.375	1308.879928697017	4103.870071302983	0.516371556529669
77	4679.0	3095.8342393523544	6262.165760647646	0.33835558039060604	2462.0	2143.6056746134614	2780.3943253865386	0.12932344654205472	2859.0	1438.8315688032096	4279.16843119679	0.49673607247177
78	4473.375	2944.638371919566	6002.1116280804345	0.34174121956697884	2500.25	2221.500819349304	2778.999180650696	0.11148852340793768	3026.375	1590.9929206812576	4461.757079318742	0.47429088573582007
79	4271.25	2802.5381728830544	5739.961827116946	0.34385995367092675	2542.5	2275.4245398307494	2809.5754601692506	0.10504442877846627	3186.25	1742.4196526655146	4630.080347334486	0.4531440870410311
80	4083.0	2677.3700311637913	5488.629968836209	0.34426401392020783	2564.0	2299.873331053484	2828.126668946516	0.10301352142999838	3353.0	1901.6484173812967	4804.351582618703	0.4328516500503142
81	3892.875	2545.283481529266	5240.466518470734	0.3461687103928932	2583.125	2308.192870708554	2858.057129291446	0.10643392375183013	3524.0	2076.6184269794617	4971.381573020539	0.4107212182237623
82	3716.625	2434.7092700908097	4998.54072990919	0.3449139286070536	2591.0	2300.487842208375	2881.512157791625	0.11212356533833466	3692.375	2247.9217616873175	5136.8282383126825	0.3911989541454166
83	3534.25	2325.7072447524833	4742.792755247517	0.3419516885470797	2605.375	2282.7216906042677	2928.0283093957323	0.12384140839446622	3860.375	2421.4434140629937	5299.306585937006	0.3727439914352896
84	3356.25	2216.2775878093134	4496.222412190687	0.3396565846378209	2621.25	2267.093947623531	2975.406052376469	0.13510960510308778	4022.5	2598.128949863143	5446.871050136857	0.35410094472016335
85	3193.375	2113.7803950303355	4272.969604969665	0.33807323128967454	2614.5	2230.629686593538	2998.370313406462	0.1468236042862735	4192.125	2790.213781105663	5594.036218894336	0.33441541435294436
86	3033.5	2018.2403983129016	4048.7596016870984	0.33468257843649196	2599.0	2182.233717982476	3015.766282017524	0.16035639939112128	4367.5	2990.455674963763	5744.544325036237	0.31529349170835413
87	2879.0	1927.38048010675	3830.61951989325	0.3305382146207885	2587.125	2137.4697576360372	3036.7802423639628	0.17380499294157134	4533.875	3181.082252288632	5886.667747711368	0.29837451356982014
88	2739.125	1848.0821698172008	3630.167830182799	0.3253019961421254	2562.625	2088.434039176557	3036.815960823443	0.18504110465770188	4698.25	3374.4252107097104	6022.074789290289	0.28176976305864726
89	2605.625	1767.4157392661132	3443.834260733887	0.32169220848506097	2521.625	2031.20281444899	3012.04718555101	0.1944865654294393	4872.75	3579.41743186639	6166.08256813361	0.26542149056151243
90	2475.5	1692.4261210481698	3258.57387895183	0.3163295814792285	2478.625	1966.124412352709	2991.125587647291	0.20676810233387105	5045.875	3778.487259113408	6313.262740886592	0.2511730355759094
91	2355.625	1624.5225105424615	3086.7274894575385	0.31036454845637085	2426.625	1894.6538094710186	2958.5961905289814	0.21922266132137488	5217.75	3977.8003345254924	6457.699665474507	0.23764068141909972
92	2245.5	1564.1406776456413	2926.8593223543585	0.30343323195473554	2375.375	1831.8627526695905	2918.8872473304095	0.22881113396007344	5379.125	4174.268769216856	6583.981230783144	0.2239874014422689
93	2141.375	1503.818511015716	2778.931488984284	0.2977322930286774	2310.75	1758.8510291140083	2862.6489708859917	0.23883975803786292	5547.875	4374.737794105485	6721.012205894515	0.2114570364138549
94	2043.5	1448.7123881296727	2638.287611870327	0.29106318173248213	2245.625	1685.5335986065656	2805.7164013934344	0.24941448433885188	5710.875	4571.114771744773	6850.635228255227	0.19957716256356994
95	1952.875	1399.2403941945836	2506.5096058054164	0.2834972058147175	2184.75	1618.831891579173	2750.6681084208267	0.25903106003928456	5862.375	4756.192274241968	6968.557725758032	0.18869190827233523
96	1873.5	1352.4399902229761	2394.560009777024	0.27812116881613236	2122.75	1556.6805313159443	2688.8194686840557	0.2666679866607258	6003.75	4929.399428771374	7078.100571228626	0.1789465869212786
97	1793.0	1309.8241280457626	2276.175871954237	0.26947901391758916	2055.375	1492.407649414183	2618.3423505858173	0.27390006718278515	6151.625	5117.878942983463	7185.371057016537	0.16804438778640385
98	1723.125	1271.433921548675	2174.816078451325	0.26213482971422564	1986.375	1429.8973728541023	2542.8526271458977	0.2801473171711775	6290.5	5294.534733705139	7286.465266294861	0.15832847409504192
99	1651.875	1235.371271386763	2068.378728613237	0.25213997948587935	1923.375	1364.9568408735681	2481.793159126432	0.29033244121735596	6424.75	5461.728883102006	7387.771116897994	0.14989238754784134
100	1592.125	1200.8249921223255	1983.4250078776745	0.2457721647971575	1841.375	1300.8835833201315	2381.8664166798685	0.29352598828585624	6566.5	5647.50084793658	7485.49915206342	0.13995266154929115
101	1529.25	1166.4395550150832	1892.0604449849168	0.23724730749381512	1774.875	1245.8211445823492	2303.928855417651	0.29807950160864893	6695.875	5816.408415221199	7575.341584778801	0.13134453447515096
102	1474.5	1131.9187770616381	1817.0812229383619	0.23233721460723075	1708.0	1193.317537763201	2222.682462236799	0.3013363362042148	6817.5	5972.026481582196	7662.973518417804	0.12401518421969991
103	1425.625	1105.9347293389842	1745.3152706610158	0.22424569621114662	1640.75	1140.537596489623	2140.962403510377	0.3048681417098139	6933.625	6124.970308907103	7742.279691092897	0.11662798191319793
104	1375.0	1080.436444339488	1669.563555660512	0.21422804048037244	1578.0	1086.0099830797112	2069.990016920289	0.31178074583034776	7047.0	6269.529053067816	7824.470946932184	0.11032651439366878
105	1333.125	1052.5586287972	1613.6913712028	0.2104576624118518	1506.125	1033.8854504778794	1978.3645495221206	0.31354605329711716	7160.75	6416.02919846091	7905.47080153909	0.10400039123542781
106	1289.625	1028.879148922273	1550.370851077727	0.20218734211707035	1441.75	984.4076386689605	1899.0923613310395	0.3172133596886003	7268.625	6558.324984569961	7978.925015430039	0.09772137308363532
107	1249.125	1006.8225248375868	1491.4274751624132	0.1939777645651261	1384.625	940.372454983582	1828.877545016418	0.320846832186634	7366.25	6687.134292042965	8045.365707957035	0.09219286719253827
108	1215.5	989.9141736804253	1441.0858263195748	0.18559097187953497	1323.375	894.6917704644397	1752.0582295355603	0.32393178769098724	7461.125	6813.995363809575	8108.254636190425	0.08673352023862685
109	1183.625	973.5647762440703	1393.6852237559297	0.17747193896371713	1267.0	850.517712542321	1683.482287457679	0.32871530186083586	7549.375	6929.947578150156	8168.802421849844	0.08205015936416507
110	1154.0	958.4640176647515	1349.5359823352485	0.16944192576711312	1213.75	808.3997333300263	1619.1002666699737	0.3339652042595046	7632.25	7037.8580645624215	8226.64193543758	0.07787899183564198
111	1127.125	946.668689660703	1307.581310339297	0.16010319204994752	1154.0	764.0264192337704	1543.9735807662296	0.33793204572463575	7718.875	7153.8465212394485	8283.903478760552	0.07320088468339643
112	1099.875	931.3613377986659	1268.3886622013342	0.15321164877948326	1097.875	718.9329793935242	1476.8170206064758	0.3451595314643978	7802.25	7259.674216232702	8344.825783767299	0.06954093803291339
113	1074.875	915.8240795537636	1233.9259204462364	0.1479715505954054	1047.625	683.0582673272384	1412.1917326727616	0.34799354031524804	7877.5	7359.099612059465	8395.900387940535	0.06580772934821146
114	1054.875	902.5909968239624	1207.1590031760375	0.14436213122506228	993.875	646.3946250370218	1341.3553749629782	0.34962180854028746	7951.25	7456.252639547587	8446.247360452413	0.062254030555247634
115	1034.125	890.6885352521216	1177.5614647478783	0.13870321745231806	948.875	614.5999921626153	1283.1500078373847	0.35228560962970323	8017.0	7543.873355280267	8490.126644719734	0.05901542281648162
116	1015.875	881.2371093579766	1150.5128906420234	0.13253391474543952	894.625	576.6445967911502	1212.6054032088498	0.35543429169635304	8089.5	7642.441490429645	8536.558509570355	0.05526404716859573
117	998.5	868.6838822559212	1128.3161177440788	0.1300111344457475	851.125	548.3658741572465	1153.8841258427535	0.3557164057485722	8150.375	7724.326463253225	8576.423536746775	0.05227348885747897
118	984.125	860.8406113675969	1107.409388632403	0.12527309908030285	809.0	517.3298392368217	1100.6701607631783	0.360531719113941	8206.875	7798.0009511666285	8615.749048833371	0.04982091829513319
119	967.0	854.0350414855935	1079.9649585144064	0.11682001914623209	768.0	490.54539644831993	1045.45460355168	0.3612690150412501	8265.0	7880.379491281516	8649.620508718484	0.046536056711250336
120	951.75	845.2652267978395	1058.2347732021603	0.11188313443883419	729.375	463.35892396133	995.39107603867	0.3647178420410214	8318.875	7952.070829231841	8685.679170768159	0.044093001850389425
121	939.75	839.5611925824492	1039.9388074175508	0.1066121919846245	692.125	439.9096323547901	944.3403676452099	0.36440724962284254	8368.125	8020.9188618508715	8715.33113814913	0.041491509525625976
122	926.75	833.4631329243082	1020.0368670756918	0.10066022883808132	656.375	414.4253135596068	898.3246864403932	0.36861502409505725	8416.875	8087.393820492316	8746.356179507684	0.03914530981007601
123	914.875	829.2917968656753	1000.4582031343247	0.09354633489200676	626.125	393.5211859627879	858.728814037212	0.37149740712671125	8459.0	8146.593336471979	8771.406663528021	0.03693186706797745
124	901.625	822.0203821534468	981.2296178465532	0.08829016259149111	597.25	373.2860960955604	821.2139039044396	0.3749918859848298	8501.125	8203.167787845372	8799.082212154628	0.03504915080705527
125	891.875	816.7720015011869	966.9779984988131	0.08420798710448564	567.375	353.7309617392009	781.0190382607991	0.37654820579123	8540.75	8257.404003551976	8824.095996448024	0.03317577454532966
126	882.875	811.3064783572169	954.4435216427831	0.08106302890305327	537.0	333.2876354796187	740.7123645203812	0.3793526341161663	8580.125	8310.262997340147	8849.987002659853	0.031451989645821306
127	874.625	805.5403588205932	943.7096411794068	0.07898772751682939	507.625	311.91398052729903	703.336019472701	0.3855425155827648	8617.75	8358.485772278887	8877.014227721113	0.030084909369744107
128	866.625	799.555578404309	933.694421595691	0.07739151489478258	485.25	296.8539725565885	673.6460274434115	0.3882452909704513	8648.125	8398.598137953113	8897.651862046887	0.02885329040073849
129	858.25	794.5025726417357	921.9974273582643	0.0742760586755192	457.0	280.57553109970786	633.4244689002921	0.3860491660837903	8684.75	8450.627568943079	8918.872431056921	0.026957878011102377
130	850.5	790.2965418501389	910.7034581498611	0.07078595902394016	433.125	266.5859167453711	599.6640832546288	0.38450581992410715	8716.375	8496.138762397197	8936.611237602803	0.025266953016913882
131	843.5	784.0542681075376	902.9457318924624	0.07047508226729392	408.125	252.67170835345843	563.5782916465416	0.3808962735596731	8748.375	8541.090486765343	8955.659513234657	0.02369405898062863
132	838.125	780.8810003132229	895.3689996867771	0.0683000741974969	387.25	238.0297166418777	536.4702833581223	0.3853332042817877	8774.625	8575.872470215667	8973.377529784333	0.022650828928225702
133	831.0	776.1329280651782	885.8670719348218	0.06602535732228847	370.75	226.58425816707106	514.9157418329289	0.38884893279279553	8798.25	8607.975526671049	8988.524473328951	0.021626399946461133
134	824.125	770.2302430278722	878.0197569721278	0.06539633790035218	351.25	215.4224183130019	487.0775816869981	0.3866977414576458	8824.625	8644.444723054621	9004.805276945379	0.020417896165035775
135	818.125	765.6457171704094	870.6042828295906	0.06414580025007255	334.0	205.47321722680218	462.52678277319785	0.38481072686586176	8847.875	8677.169063043046	9018.580936956954	0.019293439041233446
136	813.375	761.8141497697217	864.9358502302783	0.06339124048597311	315.5	194.61555411302942	436.3844458869706	0.3831519679460241	8871.125	8709.325597966728	9032.924402033272	0.018238881994478987
137	806.375	757.6496861019706	855.1003138980294	0.06042512962087045	297.875	184.85133407161447	410.8986659283855	0.3794332049631071	8895.75	8744.768926743369	9046.731073256631	0.016972270270256204
138	801.125	753.8844015532336	848.3655984467664	0.058967824555177226	286.5	176.96895215245183	396.03104784754817	0.3823073223300111	8912.375	8767.206288614274	9057.543711385726	0.016288442910641143
139	797.0	750.4888052867022	843.5111947132978	0.05835783527389935	271.0	166.14017836173656	375.85982163826344	0.38693661121130424	8932.0	8793.063053063634	9070.936946936366	0.015554964950332172
140	794.75	748.7183900307506	840.7816099692494	0.0579196099015406	250.25	152.95318261657528	347.5468173834247	0.38879847106263626	8955.0	8824.514147194888	9085.485852805112	0.014571284512016851
141	791.25	746.7222847842183	835.7777152157817	0.05627515351125638	236.0	141.68671857007968	330.3132814299203	0.39963254843186574	8972.75	8846.661010571075	9098.838989428925	0.014052435365849374
142	788.625	745.0121777982879	832.2378222017121	0.055302358157187655	222.5	132.78773721408658	312.2122627859134	0.40320118106028496	8988.875	8868.2382383808	9109.5117616192	0.013420674068690406
143	785.875	743.5200280026047	828.2299719973953	0.05389530395723914	210.25	125.86008718922591	294.6399128107741	0.4013788956517198	9003.875	8890.112559797712	9117.637440202288	0.012634831136848134
144	782.625	741.5931537683722	823.6568462316278	0.05242848903578056	200.125	118.84779772160462	281.4022022783954	0.4061321787802392	9017.25	8908.489447894219	9126.010552105781	0.01206138812895077
145	780.75	740.7736859104082	820.7263140895918	0.05120245160370384	186.125	110.82814886961634	261.42185113038363	0.4045499053344992	9033.125	8931.351500912448	9134.898499087552	0.011266698854222847
146	777.375	739.0612652058303	815.6887347941697	0.04928603929142269	177.25	105.33449651414831	249.16550348585167	0.4057292157170758	9045.375	8947.993877239538	9142.756122760462	0.010765846939508985
147	773.875	736.2728073276243	811.4771926723757	0.048589491419642375	166.75	99.59754087789234	233.90245912210764	0.40271339803362916	9059.375	8967.626907047672	9151.123092952328	0.010127419711881778
148	771.5	734.7096511505964	808.2903488494036	0.04768677751056845	155.625	91.1282944734204	220.1217055265796	0.4144366620181822	9072.875	8984.717184200104	9161.032815799896	0.009716635112893746
