# peoples	Theoretical	Simulations	ciLow	ciHigh	RelErr
96	0.9999967101136381	1.0	1.0	1.0	0.0
97	0.9999974744232258	1.0	1.0	1.0	0.0
98	0.9999980664722689	1.0	1.0	1.0	0.0
99	0.9999985237823706	1.0	1.0	1.0	0.0
100	0.9999988760149834	1.0	1.0	1.0	0.0
101	0.9999991465446437	1.0	1.0	1.0	0.0
102	0.9999993537340913	1.0	1.0	1.0	0.0
103	0.9999995119640239	1.0	1.0	1.0	0.0
104	0.9999996324617184	1.0	1.0	1.0	0.0
105	0.9999997239654301	1.0	1.0	1.0	0.0
106	0.9999997932552346	1.0	1.0	1.0	0.0
107	0.9999998455756716	1.0	1.0	1.0	0.0
108	0.999999884971072	1.0	1.0	1.0	0.0
109	0.9999999145506869	1.0	1.0	1.0	0.0
110	0.9999999366975919	1.0	1.0	1.0	0.0
111	0.9999999532327278	1.0	1.0	1.0	0.0
112	0.9999999655432749	1.0	1.0	1.0	0.0
113	0.9999999746827745	1.0	1.0	1.0	0.0
114	0.9999999814489552	1.0	1.0	1.0	0.0
115	0.999999986444024	1.0	1.0	1.0	0.0
116	0.999999990121219	1.0	1.0	1.0	0.0
117	0.9999999928206342	1.0	1.0	1.0	0.0
118	0.999999994796699	1.0	1.0	1.0	0.0
119	0.999999996239185	1.0	1.0	1.0	0.0
120	0.9999999972892145	1.0	1.0	1.0	0.0
121	0.9999999980514189	1.0	1.0	1.0	0.0
122	0.9999999986031429	1.0	1.0	1.0	0.0
123	0.9999999990013907	1.0	1.0	1.0	0.0
124	0.9999999992880502	1.0	1.0	1.0	0.0
125	0.9999999994938102	1.0	1.0	1.0	0.0
126	0.9999999996410884	1.0	1.0	1.0	0.0
127	0.9999999997462117	1.0	1.0	1.0	0.0
128	0.9999999998210358	1.0	1.0	1.0	0.0
129	0.999999999874145	1.0	1.0	1.0	0.0
130	0.9999999999117356	1.0	1.0	1.0	0.0
131	0.999999999938268	1.0	1.0	1.0	0.0
132	0.9999999999569429	1.0	1.0	1.0	0.0
133	0.9999999999700504	1.0	1.0	1.0	0.0
134	0.9999999999792247	1.0	1.0	1.0	0.0
135	0.9999999999856282	1.0	1.0	1.0	0.0
136	0.9999999999900852	1.0	1.0	1.0	0.0
137	0.9999999999931786	1.0	1.0	1.0	0.0
138	0.9999999999953197	1.0	1.0	1.0	0.0
139	0.9999999999967976	1.0	1.0	1.0	0.0
140	0.9999999999978147	1.0	1.0	1.0	0.0
141	0.999999999998513	1.0	1.0	1.0	0.0
142	0.9999999999989908	1.0	1.0	1.0	0.0
143	0.999999999999317	1.0	1.0	1.0	0.0
144	0.999999999999539	1.0	1.0	1.0	0.0
145	0.9999999999996897	1.0	1.0	1.0	0.0
146	0.9999999999997917	1.0	1.0	1.0	0.0
147	0.9999999999998606	1.0	1.0	1.0	0.0
148	0.999999999999907	1.0	1.0	1.0	0.0
149	0.999999999999938	1.0	1.0	1.0	0.0
150	0.9999999999999588	1.0	1.0	1.0	0.0
151	0.9999999999999728	1.0	1.0	1.0	0.0
152	0.999999999999982	1.0	1.0	1.0	0.0
153	0.9999999999999881	1.0	1.0	1.0	0.0
154	0.9999999999999922	1.0	1.0	1.0	0.0
155	0.9999999999999949	1.0	1.0	1.0	0.0
156	0.9999999999999967	1.0	1.0	1.0	0.0
157	0.9999999999999978	1.0	1.0	1.0	0.0
158	0.9999999999999986	1.0	1.0	1.0	0.0
159	0.9999999999999991	1.0	1.0	1.0	0.0
160	0.9999999999999994	1.0	1.0	1.0	0.0
161	0.9999999999999997	1.0	1.0	1.0	0.0
162	0.9999999999999998	1.0	1.0	1.0	0.0
163	0.9999999999999999	1.0	1.0	1.0	0.0
164	0.9999999999999999	1.0	1.0	1.0	0.0
165	0.9999999999999999	1.0	1.0	1.0	0.0
166	1.0	1.0	1.0	1.0	0.0
167	1.0	1.0	1.0	1.0	0.0
168	1.0	1.0	1.0	1.0	0.0
169	1.0	1.0	1.0	1.0	0.0
170	1.0	1.0	1.0	1.0	0.0
171	1.0	1.0	1.0	1.0	0.0
172	1.0	1.0	1.0	1.0	0.0
173	1.0	1.0	1.0	1.0	0.0
174	1.0	1.0	1.0	1.0	0.0
175	1.0	1.0	1.0	1.0	0.0
176	1.0	1.0	1.0	1.0	0.0
177	1.0	1.0	1.0	1.0	0.0
178	1.0	1.0	1.0	1.0	0.0
179	1.0	1.0	1.0	1.0	0.0
180	1.0	1.0	1.0	1.0	0.0
181	1.0	1.0	1.0	1.0	0.0
182	1.0	1.0	1.0	1.0	0.0
183	1.0	1.0	1.0	1.0	0.0
184	1.0	1.0	1.0	1.0	0.0
185	1.0	1.0	1.0	1.0	0.0
186	1.0	1.0	1.0	1.0	0.0
187	1.0	1.0	1.0	1.0	0.0
188	1.0	1.0	1.0	1.0	0.0
189	1.0	1.0	1.0	1.0	0.0
190	1.0	1.0	1.0	1.0	0.0
191	1.0	1.0	1.0	1.0	0.0
192	1.0	1.0	1.0	1.0	0.0
193	1.0	1.0	1.0	1.0	0.0
194	1.0	1.0	1.0	1.0	0.0
195	1.0	1.0	1.0	1.0	0.0
196	1.0	1.0	1.0	1.0	0.0
197	1.0	1.0	1.0	1.0	0.0
198	1.0	1.0	1.0	1.0	0.0
199	1.0	1.0	1.0	1.0	0.0
200	1.0	1.0	1.0	1.0	0.0
201	1.0	1.0	1.0	1.0	0.0
202	1.0	1.0	1.0	1.0	0.0
203	1.0	1.0	1.0	1.0	0.0
204	1.0	1.0	1.0	1.0	0.0
205	1.0	1.0	1.0	1.0	0.0
206	1.0	1.0	1.0	1.0	0.0
207	1.0	1.0	1.0	1.0	0.0
208	1.0	1.0	1.0	1.0	0.0
209	1.0	1.0	1.0	1.0	0.0
210	1.0	1.0	1.0	1.0	0.0
211	1.0	1.0	1.0	1.0	0.0
212	1.0	1.0	1.0	1.0	0.0
213	1.0	1.0	1.0	1.0	0.0
214	1.0	1.0	1.0	1.0	0.0
215	1.0	1.0	1.0	1.0	0.0
216	1.0	1.0	1.0	1.0	0.0
217	1.0	1.0	1.0	1.0	0.0
218	1.0	1.0	1.0	1.0	0.0
219	1.0	1.0	1.0	1.0	0.0
220	1.0	1.0	1.0	1.0	0.0
221	1.0	1.0	1.0	1.0	0.0
222	1.0	1.0	1.0	1.0	0.0
223	1.0	1.0	1.0	1.0	0.0
224	1.0	1.0	1.0	1.0	0.0
225	1.0	1.0	1.0	1.0	0.0
226	1.0	1.0	1.0	1.0	0.0
227	1.0	1.0	1.0	1.0	0.0
228	1.0	1.0	1.0	1.0	0.0
229	1.0	1.0	1.0	1.0	0.0
230	1.0	1.0	1.0	1.0	0.0
231	1.0	1.0	1.0	1.0	0.0
232	1.0	1.0	1.0	1.0	0.0
233	1.0	1.0	1.0	1.0	0.0
234	1.0	1.0	1.0	1.0	0.0
235	1.0	1.0	1.0	1.0	0.0
236	1.0	1.0	1.0	1.0	0.0
237	1.0	1.0	1.0	1.0	0.0
238	1.0	1.0	1.0	1.0	0.0
239	1.0	1.0	1.0	1.0	0.0
240	1.0	1.0	1.0	1.0	0.0
241	1.0	1.0	1.0	1.0	0.0
242	1.0	1.0	1.0	1.0	0.0
243	1.0	1.0	1.0	1.0	0.0
244	1.0	1.0	1.0	1.0	0.0
245	1.0	1.0	1.0	1.0	0.0
246	1.0	1.0	1.0	1.0	0.0
247	1.0	1.0	1.0	1.0	0.0
248	1.0	1.0	1.0	1.0	0.0
249	1.0	1.0	1.0	1.0	0.0
250	1.0	1.0	1.0	1.0	0.0
251	1.0	1.0	1.0	1.0	0.0
252	1.0	1.0	1.0	1.0	0.0
253	1.0	1.0	1.0	1.0	0.0
254	1.0	1.0	1.0	1.0	0.0
255	1.0	1.0	1.0	1.0	0.0
256	1.0	1.0	1.0	1.0	0.0
257	1.0	1.0	1.0	1.0	0.0
258	1.0	1.0	1.0	1.0	0.0
259	1.0	1.0	1.0	1.0	0.0
260	1.0	1.0	1.0	1.0	0.0
261	1.0	1.0	1.0	1.0	0.0
262	1.0	1.0	1.0	1.0	0.0
263	1.0	1.0	1.0	1.0	0.0
264	1.0	1.0	1.0	1.0	0.0
265	1.0	1.0	1.0	1.0	0.0
266	1.0	1.0	1.0	1.0	0.0
267	1.0	1.0	1.0	1.0	0.0
268	1.0	1.0	1.0	1.0	0.0
269	1.0	1.0	1.0	1.0	0.0
270	1.0	1.0	1.0	1.0	0.0
271	1.0	1.0	1.0	1.0	0.0
272	1.0	1.0	1.0	1.0	0.0
273	1.0	1.0	1.0	1.0	0.0
274	1.0	1.0	1.0	1.0	0.0
275	1.0	1.0	1.0	1.0	0.0
276	1.0	1.0	1.0	1.0	0.0
277	1.0	1.0	1.0	1.0	0.0
278	1.0	1.0	1.0	1.0	0.0
279	1.0	1.0	1.0	1.0	0.0
280	1.0	1.0	1.0	1.0	0.0
281	1.0	1.0	1.0	1.0	0.0
282	1.0	1.0	1.0	1.0	0.0
283	1.0	1.0	1.0	1.0	0.0
284	1.0	1.0	1.0	1.0	0.0
285	1.0	1.0	1.0	1.0	0.0
286	1.0	1.0	1.0	1.0	0.0
287	1.0	1.0	1.0	1.0	0.0
288	1.0	1.0	1.0	1.0	0.0
289	1.0	1.0	1.0	1.0	0.0
290	1.0	1.0	1.0	1.0	0.0
291	1.0	1.0	1.0	1.0	0.0
292	1.0	1.0	1.0	1.0	0.0
293	1.0	1.0	1.0	1.0	0.0
294	1.0	1.0	1.0	1.0	0.0
295	1.0	1.0	1.0	1.0	0.0
296	1.0	1.0	1.0	1.0	0.0
297	1.0	1.0	1.0	1.0	0.0
298	1.0	1.0	1.0	1.0	0.0
299	1.0	1.0	1.0	1.0	0.0
300	1.0	1.0	1.0	1.0	0.0
301	1.0	1.0	1.0	1.0	0.0
302	1.0	1.0	1.0	1.0	0.0
303	1.0	1.0	1.0	1.0	0.0
304	1.0	1.0	1.0	1.0	0.0
305	1.0	1.0	1.0	1.0	0.0
306	1.0	1.0	1.0	1.0	0.0
307	1.0	1.0	1.0	1.0	0.0
308	1.0	1.0	1.0	1.0	0.0
309	1.0	1.0	1.0	1.0	0.0
310	1.0	1.0	1.0	1.0	0.0
311	1.0	1.0	1.0	1.0	0.0
312	1.0	1.0	1.0	1.0	0.0
313	1.0	1.0	1.0	1.0	0.0
314	1.0	1.0	1.0	1.0	0.0
315	1.0	1.0	1.0	1.0	0.0
316	1.0	1.0	1.0	1.0	0.0
317	1.0	1.0	1.0	1.0	0.0
318	1.0	1.0	1.0	1.0	0.0
319	1.0	1.0	1.0	1.0	0.0
320	1.0	1.0	1.0	1.0	0.0
321	1.0	1.0	1.0	1.0	0.0
322	1.0	1.0	1.0	1.0	0.0
323	1.0	1.0	1.0	1.0	0.0
324	1.0	1.0	1.0	1.0	0.0
325	1.0	1.0	1.0	1.0	0.0
326	1.0	1.0	1.0	1.0	0.0
327	1.0	1.0	1.0	1.0	0.0
328	1.0	1.0	1.0	1.0	0.0
329	1.0	1.0	1.0	1.0	0.0
330	1.0	1.0	1.0	1.0	0.0
331	1.0	1.0	1.0	1.0	0.0
332	1.0	1.0	1.0	1.0	0.0
333	1.0	1.0	1.0	1.0	0.0
334	1.0	1.0	1.0	1.0	0.0
335	1.0	1.0	1.0	1.0	0.0
336	1.0	1.0	1.0	1.0	0.0
337	1.0	1.0	1.0	1.0	0.0
338	1.0	1.0	1.0	1.0	0.0
339	1.0	1.0	1.0	1.0	0.0
340	1.0	1.0	1.0	1.0	0.0
341	1.0	1.0	1.0	1.0	0.0
342	1.0	1.0	1.0	1.0	0.0
343	1.0	1.0	1.0	1.0	0.0
344	1.0	1.0	1.0	1.0	0.0
345	1.0	1.0	1.0	1.0	0.0
346	1.0	1.0	1.0	1.0	0.0
347	1.0	1.0	1.0	1.0	0.0
348	1.0	1.0	1.0	1.0	0.0
349	1.0	1.0	1.0	1.0	0.0
350	1.0	1.0	1.0	1.0	0.0
351	1.0	1.0	1.0	1.0	0.0
352	1.0	1.0	1.0	1.0	0.0
353	1.0	1.0	1.0	1.0	0.0
354	1.0	1.0	1.0	1.0	0.0
355	1.0	1.0	1.0	1.0	0.0
356	1.0	1.0	1.0	1.0	0.0
357	1.0	1.0	1.0	1.0	0.0
358	1.0	1.0	1.0	1.0	0.0
359	1.0	1.0	1.0	1.0	0.0
360	1.0	1.0	1.0	1.0	0.0
361	1.0	1.0	1.0	1.0	0.0
362	1.0	1.0	1.0	1.0	0.0
363	1.0	1.0	1.0	1.0	0.0
364	1.0	1.0	1.0	1.0	0.0
