# peoples	Theoretical	Simulations	ciLow	ciHigh	RelErr
55	0.9841381054679488	0.989	0.9825275445736802	0.9954724554263198	0.006544444313771305
56	0.9863755650514506	0.99	0.9838256367372963	0.9961743632627037	0.006236730568387592
57	0.9883294293093129	0.99	0.9838256367372963	0.9961743632627037	0.006236730568387592
58	0.9900304434863819	0.991	0.9851395271021928	0.9968604728978072	0.005913696163276758
59	0.9915068315524197	0.993	0.9878263359546556	0.9981736640453444	0.005210134990276341
60	0.9927843777700321	0.993	0.9878263359546556	0.9981736640453444	0.005210134990276341
61	0.993886527116935	0.996	0.9920831743086815	0.9999168256913185	0.0039325559149783465
62	0.9948345002530204	0.997	0.9936062270296675	1.0003937729703325	0.003403984925107802
63	0.9956474191082445	0.998	0.9952276066505407	1.0007723933494594	0.0027779492479552523
64	0.9963424395740882	0.998	0.9952276066505407	1.0007723933494594	0.0027779492479552523
65	0.9969348881968225	0.998	0.9952276066505407	1.0007723933494594	0.0027779492479552523
66	0.9974384001843056	0.998	0.9952276066505407	1.0007723933494594	0.0027779492479552523
67	0.997865056440523	0.998	0.9952276066505407	1.0007723933494594	0.0027779492479552523
68	0.9982255177262166	0.998	0.9952276066505407	1.0007723933494594	0.0027779492479552523
69	0.9985291544040256	0.998	0.9952276066505407	1.0007723933494594	0.0027779492479552523
70	0.9987841705584066	0.998	0.9952276066505407	1.0007723933494594	0.0027779492479552523
71	0.9989977215814129	0.998	0.9952276066505407	1.0007723933494594	0.0027779492479552523
72	0.9991760245836394	0.998	0.9952276066505407	1.0007723933494594	0.0027779492479552523
73	0.9993244612248061	0.999	0.9970386399550125	1.0009613600449874	0.001963323368355833
74	0.9994476727609729	0.999	0.9970386399550125	1.0009613600449874	0.001963323368355833
75	0.9995496472764192	0.999	0.9970386399550125	1.0009613600449874	0.001963323368355833
76	0.9996337992095197	0.999	0.9970386399550125	1.0009613600449874	0.001963323368355833
77	0.999703041395665	0.999	0.9970386399550125	1.0009613600449874	0.001963323368355833
78	0.9997598499388792	0.999	0.9970386399550125	1.0009613600449874	0.001963323368355833
79	0.9998063222898959	0.999	0.9970386399550125	1.0009613600449874	0.001963323368355833
