Load	LBDelay	AvgDelay	UBDelay	LBUsers	AvgUsers	UBUsers	LBLosses	AvgLosses	UBLosses	TheoDelay	TheoUsers	TheoLoss
0.4007142857142857	4.4528642380512675	4.521280016126589	4.58969579420191	0.8785274432096125	0.9020278522482267	0.9255282612868408	0.0	0.0	0.0	None	None	0
0.40857142857142853	4.565428025531867	4.624437555121384	4.683447084710901	0.8992607139623672	0.9172531437310141	0.935245573499661	0.0	0.0	0.0	None	None	0
0.4164285714285715	4.670226048394697	4.723482841769736	4.776739635144776	0.9234783803206317	0.947597204665833	0.9717160290110343	0.0	0.0	0.0	None	None	0
0.42428571428571427	4.769719893043505	4.824573205147186	4.8794265172508675	0.9395940398508866	0.9519226483981127	0.9642512569453388	0.0	0.0	0.0	None	None	0
0.4321428571428571	4.894252110593976	4.952510322167415	5.010768533740854	0.955218664954809	0.9756173279387947	0.9960159909227805	0.0	0.0	0.0	None	None	0
0.44000000000000006	4.974280910627324	5.032820466986164	5.091360023345003	0.9830011712826907	1.0045151369597305	1.0260291026367703	0.0	0.0	0.0	None	None	0
0.44785714285714284	5.109305316695347	5.177377147702313	5.2454489787092795	0.9958975903616414	1.0270274947770066	1.0581573991923718	0.0	0.0	0.0	None	None	0
0.4557142857142857	5.21548779947524	5.286651944086316	5.357816088697391	1.0321092329455765	1.062972564170631	1.0938358953956853	0.0	0.0	0.0	None	None	0
0.4635714285714285	5.345715499085185	5.463305116148359	5.580894733211532	1.0554137109744517	1.0898644991625648	1.1243152873506779	0.0	0.0	0.0	None	None	0
0.4714285714285714	5.472372739102844	5.56509337428499	5.657814009467136	1.0821242268222997	1.1124323818929749	1.14274053696365	0.0	0.0	0.0	None	None	0
0.47928571428571426	5.638900209496783	5.743160687285102	5.847421165073421	1.1248428965371122	1.1560569652710737	1.1872710340050352	0.0	0.0	0.0	None	None	0
0.4871428571428571	5.79750629760057	5.880585549858928	5.963664802117286	1.141749990657521	1.1735972208118444	1.2054444509661677	0.0	0.0	0.0	None	None	0
0.495	5.938315517260174	5.9933918677344415	6.0484682182087095	1.1753857691780056	1.189056660121404	1.2027275510648026	0.0	0.0	0.0	None	None	0
