Load	LBDelay	AvgDelay	UBDelay	LBUsers	AvgUsers	UBUsers	LBLosses	AvgLosses	UBLosses	TheoDelay	TheoUsers	TheoLoss
0.28938775510204084	1.8504764972905325	1.8858391485904857	1.921201799890439	0.36044657794332613	0.36877612576028956	0.377105673577253	0.01242396393612492	0.014802134729634478	0.017180305523144035	1.928374234092291	0.3789860036931581	0.017343218466224202
0.30857142857142855	2.055636081457059	2.111263212309202	2.1668903431613447	0.39858398807311035	0.4103881752936842	0.42219236251425807	0.01897558988249454	0.02261420171867933	0.026252813554864116	2.09129618491578	0.40968460812283586	0.020500751931189214
0.3277551020408163	2.215557347073437	2.2710313868558747	2.3265054266383123	0.4343098574519057	0.44773628362247786	0.46116270979305	0.02148395545254778	0.023811881188118812	0.026139806923689845	2.258351908517511	0.4408550880001574	0.023945102759570656
0.3469387755102041	2.408037286169329	2.4452709633948713	2.4825046406204136	0.4604454914218783	0.4719808179239918	0.48351614442610535	0.0224121722127557	0.02544426494345719	0.028476357674158678	2.429457732567907	0.47244564605159406	0.02767263715219106
0.36612244897959184	2.546917141477114	2.5954742730952516	2.644031404713389	0.4837629029015988	0.49711696365802877	0.5104710244144588	0.02739499283704881	0.03238027884421095	0.037365564851373094	2.6045251475653384	0.5044037560110433	0.03167808442442864
0.3853061224489796	2.716673106476755	2.7762168184417866	2.835760530406818	0.5196659185097436	0.5353957564493376	0.5511255943889315	0.032405621786428425	0.03612832300619628	0.039851024225964135	2.783461738181899	0.5366766354054301	0.035954710561287746
0.40448979591836737	2.948845346450281	3.025839259397372	3.102833172344463	0.5615806581639899	0.5817944483635455	0.6020082385631012	0.03786317031700129	0.04200298953662182	0.04614280875624236	2.9661720263104154	0.5692116806303578	0.040494489899169615
0.42367346938775513	3.058353259277057	3.1669789085949924	3.275604557912928	0.5833023773964313	0.6074594511083317	0.631616524820232	0.04129311682328448	0.0470372026026921	0.05278128838209972	3.152558230354689	0.601956862391396	0.04528827319444823
0.4428571428571429	3.2005411083164854	3.2885904268236756	3.376639745330866	0.6069620472931874	0.6224620279704943	0.6379620086478013	0.04463548841196955	0.04906835417608357	0.0535012199401976	3.342520945621432	0.6348610803752276	0.05032595052714623
0.46204081632653066	3.4312600469756496	3.5210071870566617	3.610754327137674	0.6477875808348825	0.6658099194519401	0.6838322580689977	0.050521705424622795	0.05490333216765749	0.059284958910692194	3.5359597508548126	0.6678744767527214	0.05559660769432717
0.4812244897959184	3.6998473922208297	3.7659491382578	3.83205088429477	0.6897446778657811	0.7043870987009366	0.7190295195360922	0.05902359914531111	0.06422890300635287	0.06943420686739461	3.732773746026188	0.7009487087882156	0.0610886749639903
0.5004081632653061	3.853175720199308	3.9389669721024974	4.024758224005687	0.7191450912582102	0.7360945023947219	0.7530439135312335	0.06255629590528718	0.06705582996557402	0.07155536402586085	3.9328620264728484	0.7340371814252578	0.06679006727885096
0.5195918367346939	4.057814201580677	4.134955901879132	4.212097602177587	0.7520409309067793	0.7702949084422864	0.7885488859777936	0.06808253566725087	0.07325442609906506	0.07842631653087925	4.136124098388891	0.767095241232192	0.07268831521400443
0.5387755102040817	4.19278175026939	4.3313305620082865	4.469879373747183	0.775972940286808	0.7997540598381228	0.8235351793894375	0.07252666449150266	0.07856929063154744	0.08461191677159223	4.342460240524451	0.8000803335183561	0.07877068619777619
0.5579591836734694	4.363264199892172	4.527926417892147	4.692588635892121	0.8015191131656128	0.8314327073204544	0.861346301475296	0.07453702624745893	0.08492727634987049	0.09531752645228206	4.551771816760072	0.8329521247734606	0.08502429569684389
0.5771428571428572	4.657518078900904	4.732488640774394	4.807459202647883	0.84377452909948	0.8628889915189133	0.8820034539383466	0.08324316934116048	0.08689558514365803	0.09054800094615557	4.76396154400291	0.8656725928418734	0.0914362082418351
0.5963265306122449	4.809506578501451	4.984477267309721	5.159447956117991	0.8775886574170244	0.9042781125264033	0.9309675676357823	0.09266017969492324	0.10248677510258565	0.11231337051024806	4.978933719610171	0.8982060874249217	0.09799352832593303
0.6155102040816327	5.102824238767941	5.242680565433306	5.382536892098672	0.8955138723636739	0.9294952303216668	0.9634765882796598	0.1005685666805578	0.10752038659015403	0.11447220649975028	5.196594412291104	0.9305193636145446	0.10468348134534139
0.6346938775510205	5.311389807335733	5.417574543780409	5.523759280225086	0.9488791082412169	0.9695904712899189	0.990301834338621	0.10247712487786222	0.11195436507936507	0.12143160528086792	5.41685162017858	0.9625815912081924	0.11149348486634529
0.6538775510204082	5.509770807615841	5.650632648748085	5.791494489880329	0.9678128063228224	0.9965657970835361	1.0253187878442498	0.10813415850408432	0.11948492713116392	0.1308356957582435	5.6396153995	0.9943643425460362	0.11841121059940099
0.673061224489796	5.682453287604345	5.892484523974199	6.102515760344052	0.9809421827619511	1.0217059297383593	1.0624696767147674	0.1203744177901528	0.1294111741378445	0.13844793048553622	5.8647979670194275	1.025841561555684	0.12542463753697652
0.6922448979591838	5.922622867199376	6.090715194823315	6.258807522447254	1.0224142286212046	1.0546195378475902	1.0868248470739759	0.12489723339921815	0.13377675535107023	0.1426562773029223	6.092313779171708	1.0569895165950902	0.13252209676994425
0.7114285714285715	6.09187636068373	6.260643610907129	6.4294108611305285	1.0438073189248478	1.0776329101853936	1.1114585014459395	0.12713953038685874	0.13629978930470552	0.14546004822255232	6.322079590567098	1.0877867395590934	0.13969230853868633
0.7306122448979593	6.456158601675984	6.57800631220925	6.699854022742516	1.084814654316071	1.115331804640546	1.145848954965021	0.13466149360005028	0.14375157788437262	0.152841662168695	6.554014494313849	1.118213953566535	0.1469244121014088
0.749795918367347	6.587838919931719	6.738051871288937	6.888264822646154	1.1214055396170757	1.1503686699804347	1.1793318003437938	0.147112885247907	0.15418131405654303	0.1612497428651791	6.788039946387062	1.1482539913798928	0.15420798901525942
0.7689795918367347	6.824441524733307	6.977530018038891	7.130618511344475	1.1476414174094884	1.1677862993998238	1.1879311813901592	0.15605414377100513	0.16448812612253041	0.1729221084740557	7.02407977606593	1.1778917065338632	0.16153308042752568
0.7881632653061225	7.1594009982767375	7.351444686423176	7.543488374569614	1.2003470562734144	1.2223256874968846	1.2443043187203549	0.16272426807147083	0.17268477071520938	0.18264527335894795	7.262060184268631	1.2071138789685196	0.168890198966253
0.8073469387755102	7.422954362162841	7.6278527997975845	7.832751237432328	1.2112585373888909	1.2448672014173163	1.2784758654457418	0.16942963333622085	0.17998693926759432	0.19054424519896776	7.501909731434523	1.2359091167810103	0.17627033580376178
0.826530612244898	7.6495368265677905	7.844801195626266	8.04006556468474	1.238641404811766	1.2692964490499576	1.2999514932881493	0.1772080458287842	0.18490357016969636	0.1925990945106085	7.743559316437027	1.2642677555308648	0.18366496344436825
0.8457142857142858	7.827366885499121	8.069946787394944	8.312526689290767	1.2668251771772752	1.2962274205846274	1.3256296639919796	0.17908520624545618	0.1916850995375025	0.20428499282954884	7.986942147857116	1.2921817563607942	0.1910660347605719
0.8648979591836735	8.10033931200441	8.288755466633239	8.477171621262068	1.2847140670933455	1.3110986026586615	1.3374831382239776	0.1874109532983637	0.19921064615695996	0.21101033901555624	8.23199370880638	1.319644604029663	0.19846597877137584
0.8840816326530613	8.293295573304489	8.481823119627682	8.670350665950876	1.3192519861916814	1.3491770421209535	1.3791020980502255	0.1933366695999311	0.2008433311580744	0.20834999271621774	8.478651716359467	1.3466512057987199	0.2058576936234031
0.903265306122449	8.584890385857264	8.769648166691777	8.95440594752629	1.3411067723885266	1.3739258142238433	1.40674485605916	0.19705529571735284	0.21069594118239499	0.22433658664743716	8.726856076537887	1.373197791967427	0.2132345372010529
0.9224489795918368	8.8261713805497	9.083982562352954	9.341793744156208	1.3908364375768905	1.4207533391621587	1.450670240747427	0.21610104066105798	0.2284756788724065	0.24085031708375504	8.976548835680028	1.399281818721937	0.22059031575695048
0.9416326530612246	9.00168131999773	9.320522931806817	9.639364543615905	1.3927585037352292	1.4337429181029417	1.4747273324706542	0.21317006130233798	0.2303693707202479	0.24756868013815783	9.22767412893466	1.424901873837819	0.2279192709190715
0.9608163265306123	9.181156343499673	9.442843956684392	9.704531569869111	1.4163210822737864	1.445496605435369	1.4746721285969517	0.21820307653983012	0.2298451950140732	0.24148731348831626	9.480178126527463	1.4500575856690738	0.23521606539674694
0.9800000000000001	9.425081468638224	9.727914309211183	10.030747149784142	1.4269269371674465	1.4699911495815325	1.5130553619956186	0.22517192102427852	0.23782639378969656	0.2504808665551146	9.734008978370293	1.4747495357574936	0.24247576767470674
