Load	LBDelay	AvgDelay	UBDelay	LBUsers	AvgUsers	UBUsers	LBLosses	AvgLosses	UBLosses	TheoDelay	TheoUsers	TheoLoss
0.5971428571428572	3.08408455909463	3.1031300544580187	3.1221755498214074	0.5973077159037659	0.6061444800914237	0.6149812442790816	0.019588933322579646	0.02256128064032016	0.025533627958060676	None	None	0
0.6128571428571428	3.175733479959677	3.194416456867274	3.2130994337748713	0.6214823504660564	0.6288040556484515	0.6361257608308467	0.0216848887620809	0.023990086741016107	0.026295284719951316	None	None	0
0.6285714285714286	3.236709948290808	3.264195031278274	3.2916801142657404	0.6216452283588338	0.6349443321008312	0.6482434358428286	0.022956219273529095	0.02608521504030441	0.029214210807079727	None	None	0
0.6442857142857144	3.3138272235474657	3.3441563337207234	3.374485443893981	0.6420912069057195	0.6544521631696233	0.6668131194335271	0.022336794608284773	0.025726512738853506	0.029116230869422235	None	None	0
0.66	3.396637412043899	3.422940869972315	3.449244327900731	0.6402972401211532	0.6577067665999126	0.6751162930786719	0.0241916553828118	0.027377157026466273	0.03056265867012075	None	None	0
0.6757142857142857	3.512148775227968	3.540760448270018	3.5693721213120684	0.6713413491118928	0.6832190111959918	0.6950966732800908	0.02775878692296077	0.03126411401615898	0.03476944110935718	None	None	0
0.6914285714285715	3.594756126717637	3.6273698865932906	3.659983646468944	0.6889902737914172	0.7020609826188972	0.7151316914463771	0.028593289961386045	0.031520488317406316	0.034447686673426584	None	None	0
0.7071428571428571	3.6776339947057197	3.7067705564746816	3.7359071182436434	0.7048630096975587	0.7191504979439652	0.7334379861903718	0.030144613209928835	0.03332005179798785	0.03649549038604687	None	None	0
0.7228571428571429	3.769988645949888	3.797852567203596	3.825716488457304	0.7134208696929355	0.7264229123588232	0.7394249550247108	0.032622750051687695	0.03510010590549195	0.03757746175929621	None	None	0
0.7385714285714287	3.8679802214692924	3.89065126401666	3.913322306564028	0.742324614252716	0.7511203358665348	0.7599160574803536	0.036485191996188875	0.03901468026872357	0.04154416854125826	None	None	0
0.7542857142857142	3.9470181977319996	3.972486948544545	3.9979556993570906	0.7521648001452412	0.7660423304414555	0.7799198607376698	0.035526423645705324	0.03929478559689228	0.04306314754807923	None	None	0
0.77	4.05099075641672	4.075827232272396	4.100663708128073	0.7563293547840321	0.7717021119389543	0.7870748690938766	0.034977297379776666	0.040535062829347386	0.04609282827891811	None	None	0
0.7857142857142857	4.108069449018472	4.138162171491624	4.168254893964776	0.7769905197927496	0.7884855759674515	0.7999806321421534	0.038404707020805805	0.04220469275988545	0.046004678498965085	None	None	0
0.8014285714285714	4.204421457481863	4.24124515755778	4.278068857633698	0.8049863273605693	0.8154531944835067	0.8259200616064442	0.04194240027663814	0.04597758158912806	0.050012762901617984	None	None	0
0.8171428571428571	4.315494405035428	4.341291435399944	4.36708846576446	0.816122661590419	0.827263446845451	0.8384042321004829	0.043414467724158856	0.04670233511675584	0.049990202509352814	None	None	0
0.832857142857143	4.411562580276176	4.433927722793988	4.4562928653117995	0.8246383098676189	0.8360588007526621	0.8474792916377054	0.04699303303935157	0.05005539329237587	0.05311775354540018	None	None	0
0.8485714285714285	4.4554920728850345	4.507238433487265	4.558984794089495	0.8222400639908405	0.8443586352800864	0.8664772065693322	0.046931864600141524	0.05263690145118066	0.0583419383022198	None	None	0
0.8642857142857142	4.600856469794779	4.630635735202427	4.660415000610074	0.8567286989564185	0.866370489010286	0.8760122790641536	0.05342596050156738	0.056700771130487375	0.05997558175940738	None	None	0
0.8800000000000001	4.701549510656371	4.733453942147493	4.765358373638615	0.8699713492209129	0.8855620763698981	0.9011528035188834	0.05346165232913419	0.05678726191675905	0.06011287150438391	None	None	0
0.8957142857142857	4.735149919912632	4.784061620397555	4.832973320882478	0.8852606238203832	0.9015443756251498	0.9178281274299164	0.051650542650239835	0.0581947150207303	0.06473888739122076	None	None	0
0.9114285714285714	4.850580965421168	4.890504574780248	4.930428184139329	0.8914033518701705	0.9080191632743617	0.9246349746785529	0.05605416035859834	0.060308626359726794	0.06456309236085524	None	None	0
0.927142857142857	4.9135821114074325	4.953926284241265	4.994270457075098	0.9160036141857406	0.9325374460640145	0.9490712779422883	0.05760095908639869	0.062057973901783046	0.06651498871716739	None	None	0
0.9428571428571428	5.013926439677556	5.051331311465652	5.088736183253747	0.9204088113800017	0.9401398144661052	0.9598708175522086	0.05737159162355361	0.06323891935402727	0.06910624708450093	None	None	0
0.9585714285714285	5.120812286003202	5.1641028967694735	5.207393507535745	0.943772052659342	0.960963048982498	0.9781540453056539	0.05946982261694465	0.06509291813159217	0.07071601364623968	None	None	0
0.9742857142857142	5.244788045525794	5.296825104743066	5.348862163960338	0.9638790386255937	0.9819855618109286	1.0000920849962636	0.06702525831792344	0.07257177153145943	0.07811828474499542	None	None	0
0.99	5.300732848694179	5.368821952320396	5.436911055946614	0.9749520607485634	0.9963711162694044	1.0177901717902456	0.06903370283262397	0.07452270574747022	0.08001170866231647	None	None	0
