Load	LBDelay	AvgDelay	UBDelay	LBUsers	AvgUsers	UBUsers	LBLosses	AvgLosses	UBLosses	TheoDelay	TheoUsers	TheoLoss
0.49083673469387756	3.376542315195341	3.4157762593758663	3.4550102035563914	0.6464530909925937	0.6619384642781455	0.6774238375636973	0.0274846304527542	0.030612244897959183	0.03373985934316417	None	None	0
0.5069387755102042	3.513443421946093	3.586037683174605	3.6586319444031172	0.675046601477889	0.6974102290523738	0.7197738566268587	0.027993216229982777	0.03325545558482875	0.03851769493967473	None	None	0
0.5230408163265307	3.677079778392622	3.71813520908065	3.759190639768678	0.703092735580618	0.7168505439850468	0.7306083523894755	0.03366278637195977	0.03815461346633416	0.042646440560708564	None	None	0
0.5391428571428571	3.843289624329267	3.8932612738720556	3.943232923414844	0.7307678385103312	0.7455314511081224	0.7602950637059135	0.037460478059560536	0.0424893776555861	0.047518277251611674	None	None	0
0.5552448979591837	4.017846843591912	4.059642138441511	4.101437433291109	0.7620552135619163	0.7741052389667715	0.7861552643716267	0.03850825567196581	0.04471483651294377	0.05092141735392173	None	None	0
0.5713469387755102	4.146819978979823	4.196254397261113	4.245688815542402	0.7775303585190405	0.7924330998632623	0.807335841207484	0.044124803266433144	0.04783507233227481	0.051545341398116486	None	None	0
0.5874489795918367	4.342383748659187	4.401495511553708	4.46060727444823	0.8158230894175746	0.835404924173751	0.8549867589299274	0.048111754417281966	0.05378327185724255	0.05945478929720313	None	None	0
0.6035510204081633	4.484202650859526	4.548533534230434	4.612864417601342	0.8340320614576562	0.8555064504175786	0.8769808393775009	0.052508102359489627	0.05703974738108366	0.061571392402677685	None	None	0
0.6196530612244898	4.647726069266408	4.723337236735018	4.798948404203628	0.8693551529361606	0.888570411382475	0.9077856698287893	0.05604306843431428	0.06153385858182906	0.06702464872934383	None	None	0
0.6357551020408163	4.833459426231819	4.881848715855737	4.930238005479655	0.8999534478164196	0.9164611506475555	0.9329688534786914	0.05830151551414095	0.06311430424587137	0.06792709297760181	None	None	0
0.6518571428571429	5.036507458523079	5.125860426182627	5.215213393842175	0.9261110999483367	0.9543921215934251	0.9826731432385135	0.06890228313313221	0.07363916807642552	0.07837605301971882	None	None	0
0.6679591836734694	5.179111316212021	5.248905914128892	5.318700512045764	0.9528300602734302	0.9758884064474505	0.9989467526214707	0.07003543994722185	0.07676266137040715	0.08348988279359244	None	None	0
0.684061224489796	5.356653633367197	5.433869743563867	5.511085853760537	0.9730853035668479	0.9946056552052926	1.0161260068437374	0.0772319266789871	0.08207982350581627	0.08692772033264547	None	None	0
0.7001632653061225	5.580480964614011	5.659709445472972	5.738937926331932	1.0234905379794121	1.0452576063320747	1.0670246746847372	0.07742785052279118	0.08518646921895895	0.0929450879151267	None	None	0
0.716265306122449	5.723273220399785	5.8247792149525015	5.926285209505218	1.033830360079671	1.0611399339053291	1.0884495077309873	0.08031228592072115	0.089546272236658	0.09878025855259484	None	None	0
0.7323673469387756	5.951782245515196	6.015960212988881	6.0801381804625665	1.0478887602269602	1.0785464797608806	1.109204199294801	0.09336565515711231	0.10108303249097472	0.10880040982483713	None	None	0
0.7484693877551021	6.124062959535405	6.221325663536087	6.318588367536768	1.0968142927645221	1.1214078905353844	1.1460014883062466	0.09364984687258629	0.10272234111382074	0.11179483535505519	None	None	0
0.7645714285714286	6.339513183083623	6.387090619318637	6.434668055553651	1.1248224092751689	1.142368179794127	1.159913950313085	0.10038033332658651	0.10824279876407854	0.11610526420157057	None	None	0
0.7806734693877552	6.568870383444137	6.64508699340543	6.721303603366723	1.1587616059926016	1.1829944245313544	1.2072272430701072	0.10501914050698534	0.11248442561674557	0.1199497107265058	None	None	0
0.7967755102040817	6.7013748214755955	6.770590279564766	6.839805737653937	1.181355765829422	1.199934569694561	1.2185133735596998	0.11557702519305334	0.12075378130424003	0.1259305374154267	None	None	0
0.8128775510204083	6.882408813219366	6.931376401203868	6.980343989188369	1.1849097309347685	1.204627330627904	1.2243449303210396	0.11919478790097747	0.12510064412238325	0.13100650034378905	None	None	0
0.8289795918367346	7.064429743216031	7.155405383872531	7.246381024529032	1.217849361446947	1.2386000387436567	1.2593507160403663	0.11761685370589484	0.1233549301478032	0.12909300658971157	None	None	0
0.8450816326530614	7.276144904836197	7.422896898602955	7.569648892369714	1.2491910325789133	1.2798434059105745	1.3104957792422358	0.13009054118902696	0.13741870935467734	0.1447468775203277	None	None	0
0.8611836734693877	7.5229258397290355	7.648016281837506	7.773106723945977	1.2796544040578126	1.3017625467923053	1.323870689526798	0.1368059511722687	0.14477979209561595	0.15275363301896316	None	None	0
0.8772857142857143	7.738836522273115	7.834972502274072	7.931108482275029	1.2963610115442425	1.3187551515154066	1.3411492914865706	0.14066062050303166	0.14972478917335758	0.1587889578436835	None	None	0
0.8933877551020408	7.802454288943509	7.914369059264388	8.026283829585266	1.303973849875376	1.330527489873322	1.357081129871268	0.13732810628593983	0.14713937918441877	0.1569506520828977	None	None	0
0.9094897959183674	8.143388456380395	8.291727055760676	8.440065655140957	1.3623702273744125	1.3948643037218744	1.4273583800693364	0.15219714618218136	0.16413388955105285	0.17607063291992436	None	None	0
0.925591836734694	8.354266382244939	8.431396486947355	8.50852659164977	1.3856504440682516	1.3979756801352878	1.4103009162023241	0.1585972672660527	0.1647615690618863	0.1709258708577199	None	None	0
0.9416938775510205	8.531697243627706	8.639935022383447	8.748172801139189	1.4066141868162474	1.4341994819949724	1.4617847771736974	0.1658950285520625	0.1757259865971705	0.1855569446422785	None	None	0
0.9577959183673471	8.72423810396743	8.93338980801863	9.14254151206983	1.434142907279792	1.4635988319440538	1.4930547566083157	0.17257896071801018	0.18480584696464972	0.19703273321128925	None	None	0
0.9738979591836735	9.060463626575183	9.146161672915863	9.231859719256542	1.4636141732680525	1.4814464165946881	1.4992786599213237	0.1818014353519646	0.18989050547472627	0.19797957559748794	None	None	0
0.99	9.192442330098348	9.319455009993366	9.446467689888383	1.478081692837181	1.5034811054509034	1.5288805180646259	0.1824646749395067	0.1904379671900868	0.19841125944066693	None	None	0
