Load	LBDelay	AvgDelay	UBDelay	LBUsers	AvgUsers	UBUsers	LBLosses	AvgLosses	UBLosses	TheoDelay	TheoUsers	TheoLoss
0.5771428571428572	2.9401822737195076	2.98418096394904	3.0281796541785724	0.5653949813745897	0.5762406662634004	0.5870863511522112	0.024410271199250592	0.027035191058752458	0.02966011091825432	None	None	0
0.5963265306122449	3.1081127580752663	3.1497248690487134	3.1913369800221605	0.5985867081356199	0.6106344048411996	0.6226821015467793	0.02768634280546768	0.02996498249124562	0.03224362217702356	None	None	0
0.6155102040816327	3.172650219568309	3.2253008546203743	3.2779514896724398	0.6076024052779625	0.622959363232111	0.6383163211862595	0.026001855307817588	0.028814241174695766	0.03162662704157394	None	None	0
0.6346938775510205	3.278267616812468	3.3209129705374423	3.3635583242624167	0.6325325826963614	0.6442483523944942	0.655964122092627	0.028871605146191248	0.03269374532768502	0.03651588550917879	None	None	0
0.6538775510204082	3.4339233983086843	3.4877752227455745	3.5416270471824647	0.6542538746947067	0.6678544185595688	0.6814549624244309	0.030234475472707485	0.03515664349753198	0.040078811522356476	None	None	0
0.673061224489796	3.497867234938162	3.580320881098794	3.6627745272594256	0.6674712215215729	0.6901922017690073	0.7129131820164417	0.034579484939800724	0.03934458887394791	0.04410969280809508	None	None	0
0.6922448979591838	3.60830977633399	3.671182744874853	3.7340557134157155	0.6886340707824294	0.7071797605876731	0.7257254503929167	0.03719337837698263	0.041824149592202105	0.046454920807421585	None	None	0
0.7114285714285715	3.747494292019832	3.8014409873219015	3.855387682623971	0.7001712277896408	0.7200903986034953	0.7400095694173499	0.03770718470197685	0.04255749305029063	0.047407801398604406	None	None	0
0.7306122448979593	3.796213671894639	3.8806775357742325	3.965141399653826	0.7250673188341686	0.7446713416566019	0.7642753644790351	0.039125820538131996	0.04579127927211256	0.05245673800609313	None	None	0
0.749795918367347	3.9597988664449657	4.023468903933259	4.087138941421553	0.7517791352448324	0.768066279576176	0.7843534239075196	0.04544934688211127	0.04947488925389478	0.0535004316256783	None	None	0
0.7689795918367347	4.0520688715488635	4.116507333314184	4.180945795079504	0.7657380004558147	0.7790587821706596	0.7923795638855045	0.04569456906183804	0.05012795423754328	0.05456133941324852	None	None	0
0.7881632653061225	4.213879734897468	4.257977738515399	4.302075742133331	0.7909998627344473	0.7975805750394459	0.8041612873444445	0.052920977259855055	0.0565344341522352	0.06014789104461534	None	None	0
0.8073469387755102	4.33421838594944	4.38172860882721	4.429238831704979	0.7983977689284376	0.8194776241781773	0.8405574794279169	0.05325256456234294	0.058251938374786025	0.06325131218722911	None	None	0
0.826530612244898	4.430534381059197	4.512810831523746	4.595087281988294	0.8190738640661596	0.8332160252996934	0.8473581865332273	0.061518970184513216	0.06664308811641068	0.07176720604830812	None	None	0
0.8457142857142858	4.527037513511454	4.610137795196449	4.693238076881444	0.8311737247949441	0.8525023828964373	0.8738310409979305	0.05969697011721031	0.0657642186079402	0.07183146709867008	None	None	0
0.8648979591836735	4.5793358747934665	4.658802696870592	4.7382695189477175	0.8510668901267419	0.8696459797110874	0.8882250692954329	0.059857882180124986	0.0663132626525305	0.07276864312493604	None	None	0
0.8840816326530613	4.767030505851171	4.827183574484018	4.887336643116866	0.8667671554288509	0.8863669654819051	0.9059667755349593	0.06533797803326029	0.07111785533636823	0.07689773263947616	None	None	0
0.903265306122449	4.769112387449447	4.879958135985173	4.990803884520898	0.8835971020750151	0.9108204227990659	0.9380437435231168	0.0661446623307256	0.07165945596499079	0.07717424959925598	None	None	0
0.9224489795918368	4.983266102882659	5.06893211780086	5.154598132719061	0.926193075705751	0.9393454905754719	0.9524979054451927	0.071055031136745	0.07525058594723982	0.07944614075773464	None	None	0
0.9416326530612246	5.098967300277456	5.1884559215044295	5.277944542731403	0.9341386890532226	0.9512809492519393	0.968423209450656	0.07194985656796421	0.077364185110664	0.08277851365336378	None	None	0
0.9608163265306123	5.1863931170161335	5.2920956411756235	5.3977981653351135	0.9411843886698211	0.9659889701030512	0.9907935515362812	0.07643952225475609	0.08467014237016243	0.09290076248556876	None	None	0
0.9800000000000001	5.267309096104679	5.385525867339583	5.5037426385744865	0.9691145768774123	0.98622298798811	1.0033313990988078	0.07592958669248184	0.0852094044826037	0.09448922227272556	None	None	0
