Load	LBDelay	AvgDelay	UBDelay	LBUsers	AvgUsers	UBUsers	LBLosses	AvgLosses	UBLosses	TheoDelay	TheoUsers	TheoLoss
0.673061224489796	3.6325616817530593	3.7250335611049628	3.8175054404568662	0.7184416721661493	0.7380110039625961	0.7575803357590429	0.0	0.0	0.0	None	None	0
0.6922448979591838	3.8204386577049245	3.9027899860850574	3.9851413144651904	0.763359600910939	0.7791531741277146	0.7949467473444901	0.0	0.0	0.0	None	None	0
0.7114285714285715	3.9996616243374463	4.102402610066423	4.205143595795399	0.7851292425519354	0.8157127034033129	0.8462961642546905	0.0	0.0	0.0	None	None	0
0.7306122448979593	4.114626893561747	4.239768007996821	4.364909122431895	0.8230810556894607	0.8570981519925278	0.891115248295595	0.0	0.0	0.0	None	None	0
0.749795918367347	4.242014352348337	4.370357896691754	4.498701441035171	0.8402812825297105	0.8736419382361136	0.9070025939425167	0.0	0.0	0.0	None	None	0
0.7689795918367347	4.37700578818495	4.504954517530872	4.632903246876794	0.8634541206446531	0.8932060687345944	0.9229580168245357	0.0	0.0	0.0	None	None	0
0.7881632653061225	4.561067098477901	4.681756771713669	4.802446444949437	0.907666549682594	0.935417863466076	0.9631691772495581	0.0	0.0	0.0	None	None	0
0.8073469387755102	4.714104407637053	4.7937665448388245	4.873428682040596	0.9259843096236899	0.9433905268012909	0.9607967439788918	0.0	0.0	0.0	None	None	0
0.826530612244898	4.979373379673582	5.1279859337074605	5.276598487741339	0.9788595398884596	1.0159091762245334	1.052958812560607	0.0	0.0	0.0	None	None	0
0.8457142857142858	5.029651652422098	5.102031604384945	5.174411556347792	0.9953702918678867	1.0177079343181672	1.0400455767684476	0.0	0.0	0.0	None	None	0
0.8648979591836735	5.2495877408740155	5.417592367835892	5.585596994797769	1.0439706149161587	1.0838865921068286	1.1238025692974984	0.0	0.0	0.0	None	None	0
0.8840816326530613	5.338318045313179	5.469088053852056	5.5998580623909335	1.0534535706433454	1.0949087898113212	1.136364008979297	0.0	0.0	0.0	None	None	0
0.903265306122449	5.3804599125624435	5.571922599415229	5.763385286268015	1.0537844751855017	1.1067577300290352	1.1597309848725688	0.0	0.0	0.0	None	None	0
0.9224489795918368	5.642582959003264	5.797434877440647	5.95228679587803	1.113090205648233	1.1540627286537775	1.195035251659322	0.0	0.0	0.0	None	None	0
0.9416326530612246	5.816426209872812	6.080732942746216	6.345039675619619	1.1546396352115715	1.2106016458068507	1.2665636564021299	0.0	0.0	0.0	None	None	0
0.9608163265306123	6.051347873605904	6.293931030860025	6.536514188114147	1.2009446074470422	1.2533500936638684	1.3057555798806946	0.0	0.0	0.0	None	None	0
0.9800000000000001	6.284567645699367	6.448928660462255	6.613289675225143	1.2388833046314074	1.288464971243781	1.3380466378561546	0.0	0.0	0.0	None	None	0
